Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","1992","1992","tonnes","0","","Official data"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","1993","1993","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","1994","1994","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","1995","1995","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","1996","1996","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","1997","1997","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","1998","1998","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","1999","1999","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2000","2000","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2001","2001","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2002","2002","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2003","2003","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2004","2004","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2005","2005","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2006","2006","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2007","2007","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2008","2008","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2009","2009","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2010","2010","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2011","2011","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2012","2012","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2013","2013","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2014","2014","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2015","2015","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2016","2016","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2017","2017","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2018","2018","tonnes","","M","Data not available"
"QCL","Crops and livestock products","91","Guyana","5510","Production","236","Soybeans","2019","2019","tonnes","","M","Data not available"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1961","1961","ha","91600","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1962","1962","ha","95000","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1963","1963","ha","96000","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1964","1964","ha","158800","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1965","1965","ha","161500","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1966","1966","ha","150500","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1967","1967","ha","173080","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1968","1968","ha","180000","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1969","1969","ha","127500","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1970","1970","ha","167000","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1971","1971","ha","190100","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1972","1972","ha","184400","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1973","1973","ha","185600","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1974","1974","ha","206100","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1975","1975","ha","222600","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1976","1976","ha","257300","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1977","1977","ha","288100","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1978","1978","ha","272900","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1979","1979","ha","226000","*","Unofficial figure"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1980","1980","ha","226000","*","Unofficial figure"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1981","1981","ha","195000","*","Unofficial figure"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1982","1982","ha","231000","*","Unofficial figure"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1983","1983","ha","170000","*","Unofficial figure"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1984","1984","ha","168000","*","Unofficial figure"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1985","1985","ha","156000","*","Unofficial figure"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1986","1986","ha","154000","*","Unofficial figure"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1987","1987","ha","161000","*","Unofficial figure"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1988","1988","ha","183000","*","Unofficial figure"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1989","1989","ha","185000","*","Unofficial figure"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1990","1990","ha","191000","*","Unofficial figure"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1991","1991","ha","243213","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1992","1992","ha","258000","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1993","1993","ha","249081","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1994","1994","ha","218385","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1995","1995","ha","330901","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1996","1996","ha","324431","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1997","1997","ha","383851","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1998","1998","ha","355320","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","1999","1999","ha","356302","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","2000","2000","ha","331725","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","2001","2001","ha","406365","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","2002","2002","ha","369960","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","2003","2003","ha","442600","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","2004","2004","ha","440000","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","2005","2005","ha","400000","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","2006","2006","ha","616002","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","2007","2007","ha","725250","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","2008","2008","ha","858101","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","2009","2009","ha","774100","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","2010","2010","ha","794034","","Official data"
"QCL","Crops and livestock products","169","Paraguay","5312","Area harvested","56","Maize","2011","2011","ha","853592","","Official data"
